,city,cluster 1 probability,num. neighborhoods,hpa_3yr_pred,pop_est_25mile,pop_ch_25mile,mhv,md_retax,pop_est_25mile_scaled,pop_ch_25mile_scaled,hpa_3yr_pred_scaled,mhv_scaled,md_retax_scaled,state,region,own_pct,grrent_yield,rent,percap_inc,monthly income to rent,inc. to rent scaled,home ownership scaled
1067,"Tyler, TX",0.2333333333333333,36,0.0607824999999999,270608.5,4.831993499999999,179912.5,2675.5,0.2338423374456221,0.5577771682968868,-0.6302972968679816,-0.101921711888951,0.272040428892882,TX,South,61.4,12.67,1439.88,28257.97,1.62,0.07,-0.34
1068,"Tyrone, PA",0.6,6,0.1306411666666666,158586.0,-0.79583,166273.5,1808.0,-0.1642302839659468,-0.4618848237512164,-0.1769377354851073,-0.2065944198339454,-0.2459534862428753,PA,Northeast,70.06,8.77,909.4,28321.4,2.6,0.08,0.35
1069,"Union Grove, WI",0.8,8,0.468495875,512777.0,0.577641,397438.0,6071.0,1.0943895455360284,-0.2130361923255328,2.0156271915266526,1.5674809666130571,2.29953130940408,WI,Midwest,58.66,6.5,1256.75,29871.25,2.02,0.28,-0.56
1070,"Uniontown--Connellsville, PA",0.3999999999999999,24,0.0559324583333333,232146.5,-1.8692355,146011.0,1830.5,0.0971673912095377,-0.6563668984654271,-0.6617724576118931,-0.3620992768421902,-0.2325184855621208,PA,Northeast,75.85,11.42,963.24,28279.0,2.5,0.08,0.82
1071,"Urbana, OH",0.6333333333333333,6,0.2860471666666667,193900.5,0.243266,179861.0,2166.5,-0.0387399977391722,-0.2736190230754816,0.8315956270602263,-0.1023169494033704,-0.0318891420628534,OH,Midwest,65.95,9.36,1004.6,26783.4,2.23,-0.11,0.02
1072,"Vail, CO",0.2571428571428572,7,0.2040239999999999,39151.0,0.292009,1324428.0,4886.0,-0.58864326830651,-0.26478765434503,0.2992924979342615,8.681679481015168,1.591954606884342,CO,West,65.55,4.04,2481.4,55565.2,1.95,3.53,-0.01
1073,"Valley--Lanett, AL--GA",0.18,10,0.1410608,182115.5,4.77097,141447.5,537.0,-0.080618065478558,0.5467207903611278,-0.1093177733076102,-0.3971219253286615,-1.0048817469201634,AL,South,67.49,10.9,1001.3,24122.0,2.02,-0.45,0.15
1074,"Van Wert, OH",0.5142857142857143,7,0.235338,80206.0,0.044905,104178.0,1037.0,-0.4427540811159727,-0.3095585248037525,0.5025099651796998,-0.68314725627345,-0.7063261762367299,OH,Midwest,76.58,11.01,962.5,27015.5,2.32,-0.08,0.87
1075,"Versailles, KY",0.775,8,0.16929675,518362.5,2.9217405000000003,214659.5,1661.0,1.114237653075981,0.2116731408170156,0.0739241710070358,0.1647446553641263,-0.3337288240238047,KY,South,69.6,7.22,1058.0,32191.0,2.58,0.57,0.32
1076,"Vicksburg, MS--LA",0.1538461538461538,13,0.0859032307692307,59392.0,-7.504795,130246.0,989.0,-0.5167167541688005,-1.6774305167675314,-0.4672720914557817,-0.4830880033436079,-0.7349875110223395,MS,South,61.41,10.6,996.0,24587.67,2.06,-0.39,-0.34
1077,"Victoria, TX",0.1777777777777777,18,-0.0166982777777777,101899.0,-0.7016745,145271.0,2469.5,-0.3656678763242464,-0.4448255139323698,-1.1331218296714125,-0.3677784178260816,0.1490355337713073,TX,South,65.38,13.81,1214.11,28996.56,1.98,0.17,-0.02
1078,"Vidalia, GA",0.1142857142857143,7,-0.0270304285714285,63209.0,-3.527685,141405.0,1456.0,-0.5031530219192261,-0.9568485892791458,-1.2001740592008132,-0.397448092209493,-0.4561366080040125,GA,South,60.06,9.77,814.29,24888.14,2.63,-0.35,-0.45
1079,"Villas, NJ",0.4352941176470588,17,0.0492895294117647,86608.0,-0.19431,315584.0,5418.0,-0.4200045359596259,-0.3529000481169458,-0.7048828616015669,0.9392912286462284,1.9096177340915157,NJ,Northeast,74.82,7.66,1846.81,37651.69,1.78,1.26,0.73
1080,"Ville Platte, LA",0.1,6,-0.0617288333333333,108927.0,-2.854773,158955.5,348.0,-0.3406938364368978,-0.8349288470567621,-1.425355190106202,-0.2627565194557263,-1.1177357526385014,LA,South,55.96,10.04,788.8,18276.2,1.93,-1.19,-0.78
1081,"Vincennes, IN",0.5142857142857143,7,0.2513711428571428,73161.0,-3.490443,168307.0,1222.0,-0.4677885306046425,-0.950100998153046,0.6065597411078105,-0.1909882939005085,-0.5958606150838595,IN,Midwest,60.11,14.64,874.29,26125.71,2.53,-0.2,-0.44
1082,"Vineland, NJ",0.2774193548387096,31,0.0398642580645161,439445.0,1.891088,219510.0,6262.0,0.8338038464724191,0.0249371528708126,-0.7660497445066207,0.2019698896105663,2.4135795374051514,NJ,Northeast,72.96,14.14,1858.23,30397.42,1.41,0.35,0.58
1083,"Virginia Beach, VA",0.3407894736842105,152,0.1566050592105263,1023986.5,2.034663,296554.0,2941.0,2.910975550628733,0.0509504012444168,-0.0084406899912108,0.7932452111821003,0.4305734369257852,VA,South,62.37,10.7,1933.55,36032.25,1.61,1.06,-0.26
1084,"Wabash, IN",0.7000000000000001,6,0.2018391666666666,109931.0,-2.0540845,134406.0,789.0,-0.3371261164529909,-0.6898582649889329,0.2851136547218516,-0.4511620215963261,-0.854409739295713,IN,Midwest,73.19,10.33,909.17,28764.33,2.66,0.14,0.6
1085,"Waco, TX",0.25,40,0.0084453,265989.5,6.232408,162927.0,3327.0,0.2174286934160741,0.8115074849571461,-0.9699483547564004,-0.2322771837563682,0.6610583374933959,TX,South,54.17,11.52,1327.41,25040.49,1.57,-0.33,-0.92
1086,"Walden, NY",0.86,10,0.2304423,549991.0,5.505665,324071.5,9956.5,1.2266297163339497,0.679834518474275,0.4707384970059279,1.004428673377011,4.619606649185042,NY,Northeast,70.31,11.66,2283.2,36603.2,1.36,1.13,0.37
1087,"Walla Walla, WA--OR",0.1714285714285714,7,0.1618285714285714,68310.0,3.362236,239693.0,2419.0,-0.4850265880169259,0.2914831275762352,0.0254581706805886,0.3568646226887849,0.1188814211322805,WA,West,59.84,9.3,1537.29,26666.43,1.44,-0.13,-0.47
1088,"Walworth, NY",1.0,7,0.1043137142857142,543204.0,1.823703,225812.0,6856.0,1.202512071382977,0.0127281837490622,-0.3477941636604292,0.2503346821517611,2.7682635553770703,NY,Northeast,87.97,9.62,1015.0,35185.0,2.89,0.95,1.79
1089,"Walworth, WI",0.7999999999999999,6,0.4929733333333333,222232.5,2.185782,324869.0,6707.0,0.0619379331214367,0.0783304888708886,2.1744777723245625,1.0105490989643804,2.679293995313407,WI,Midwest,72.31,5.94,1215.33,34654.67,2.39,0.88,0.53
1090,"Wapakoneta, OH",0.8857142857142858,7,0.2136998571428571,178064.0,-0.426833,192951.0,2141.0,-0.0950150948757681,-0.3950290994948011,0.3620855994862865,-0.001857550107236,-0.0471154761677085,OH,Midwest,73.19,10.62,1051.2,30604.6,2.42,0.37,0.6
1091,"Wapato, WA",0.1,6,0.2636533333333333,132865.5,3.544932,197837.5,2041.5,-0.2556282340118417,0.3245844086130731,0.686267080981269,0.0356439666735554,-0.1065280347337118,WA,West,56.69,8.8,1177.0,18147.33,1.28,-1.21,-0.72
1092,"Ware, MA",0.8444444444444444,9,0.1008391111111111,393962.0,0.332019,299543.0,4772.0,0.6721797348907066,-0.2575385506192567,-0.3703431850829818,0.816184336048116,1.523883936768519,MA,Northeast,67.97,8.38,1448.83,32125.0,1.88,0.56,0.19
1093,"Warner Robins, GA",0.2,31,0.1809355806451613,360470.0,4.865903,156646.0,1716.0,0.5531657132761536,0.5639209694163348,0.1494563191008044,-0.2804808114858579,-0.300887711248627,GA,South,60.24,13.2,1240.61,27518.21,1.87,-0.02,-0.43
1094,"Warren, PA",0.3777777777777778,9,0.0854153333333333,62018.0,-2.980381,154200.0,2349.0,-0.5073852475176654,-0.8576867930899272,-0.4704383838872378,-0.2992526747920722,0.0770836412365998,PA,Northeast,73.82,10.03,865.29,31799.57,3.08,0.52,0.65
1095,"Warsaw, IN",0.3818181818181818,11,0.3083788181818181,135900.0,1.28638,185752.0,1268.0,-0.2448451201760194,-0.0846252319281108,0.97652063377661,-0.0571063824626884,-0.5683935025809835,IN,Midwest,70.74,9.47,1081.8,29381.4,2.29,0.22,0.41
1096,"Warwick, NY",0.9454545454545454,11,0.0947086363636363,666387.0,5.592398,436041.0,11541.0,1.6402435960618702,0.6955490026894087,-0.410127931560402,1.8637402631011148,5.565729252680844,NY,Northeast,76.04,9.0,2344.17,45393.67,1.73,2.25,0.83
1097,"Washington Court House, OH",0.5333333333333333,6,0.1895093333333333,78073.0,0.5510655,143567.5,1668.5,-0.4503337093287949,-0.2178512024746027,0.2050971285176496,-0.3808519538612967,-0.3292504904635532,OH,Midwest,62.89,9.13,999.5,26098.17,2.18,-0.2,-0.22
1098,"Washington, DC--VA--MD",0.6641221374045801,131,0.1086605877862595,1581671.0,5.307943,496041.0,5100.0,4.892710745215536,0.6440107922341513,-0.3195843973189487,2.324211153686911,1.7197363911368515,DC,South,76.79,8.16,2771.81,46613.73,1.44,2.4,0.89
1099,"Washington, NC",0.25,8,0.154397875,175978.0,-3.936108,125406.5,1090.0,-0.1024277083084672,-1.0308476067995536,-0.0227645829786056,-0.5202288179267739,-0.6746792857442859,NC,South,61.41,9.49,1060.14,25655.29,2.03,-0.26,-0.34
1100,"Washington, NJ",0.6545454545454545,11,0.0717954545454545,506707.0,2.304908,364170.0,10476.0,1.072819764358424,0.0999140112512054,-0.5588268769402684,1.3121652068129197,4.92980588712513,NJ,Northeast,72.12,9.12,1880.25,43920.5,2.05,2.06,0.52
1101,"Waterbury, CT",0.6956521739130435,23,0.1451398260869565,1193145.0,0.679214,276151.0,6475.0,3.5120812885746715,-0.1946329628144612,-0.0828462477848609,0.6366620848384005,2.540764210516294,CT,Northeast,71.44,10.4,1685.28,36380.89,1.84,1.1,0.46
1102,"Waterloo, IA",0.2740740740740741,27,0.1379008518518518,157427.0,-1.354823,161585.0,2744.0,-0.1683487973736641,-0.5631644598167301,-0.1298247880388353,-0.2425763826758038,0.3129425420765124,IA,Midwest,65.31,10.6,1012.22,30789.78,2.56,0.4,-0.03
1103,"Watertown, NY",0.1888888888888888,18,0.0396113888888888,102358.5,1.044225,177095.0,3060.0,-0.3640350403355957,-0.1284994311961597,-0.7676907815320856,-0.1235446574593756,0.5016296627484425,NY,Northeast,48.51,11.1,1354.24,25354.76,1.63,-0.29,-1.37
1104,"Watertown, WI",0.85,8,0.50629325,157997.0,1.3740715,302438.0,4671.5,-0.1663232989764261,-0.0687370844807564,2.2609196107648866,0.8384020565188807,1.4638742670611489,WI,Midwest,69.3,6.91,1211.5,31490.67,2.17,0.48,0.29
1105,"Waterville, ME",0.4,8,0.123900625,94454.5,1.162431,179192.0,2720.5,-0.3921219514439628,-0.1070825965296074,-0.2206816137939259,-0.1074511998334021,0.298910430254391,ME,Northeast,63.98,10.18,1100.75,27840.38,2.11,0.02,-0.13
1106,"Wauchula, FL",0.2285714285714286,7,0.3055514285714286,144384.0,-2.959916,139532.0,1263.0,-0.2146971756108137,-0.8539788973701584,0.9581718135831042,-0.411822458510613,-0.5713790582878179,FL,South,68.29,13.13,1109.5,19610.0,1.5,-1.02,0.21
1107,"Waupun, WI",0.68,5,0.2487718,99220.0,1.870325,261454.0,4026.0,-0.375187718791265,0.0211752648263679,0.5896908686567954,0.5238697401894099,1.078439025308836,WI,Midwest,74.94,7.88,1002.25,32124.5,2.68,0.56,0.74
1108,"Waycross, GA",0.2181818181818182,11,0.2241551818181818,68589.0,1.752236,113513.0,1180.0,-0.4840351598540673,-0.0002203715113687,0.4299371866277638,-0.6115056602131432,-0.6209392830212679,GA,South,64.66,11.85,882.22,21107.67,2.04,-0.83,-0.08
1109,"Wayland, MI",0.8571428571428571,7,0.1925688571428571,562083.0,6.046193,235444.0,3014.0,1.269598710403076,0.7777686234151597,0.2249524226208796,0.3242556091204674,0.4741625502455665,MI,Midwest,85.13,8.65,1387.25,27971.25,1.71,0.04,1.56
1110,"Waynesboro, PA--MD",0.6000000000000001,13,0.1001997692307692,342201.0,3.267196,219094.0,2461.0,0.4882467128916955,0.2742635620151882,-0.3744923016962224,0.1987772914358381,0.143960089069689,PA,Northeast,69.64,8.04,1275.0,31713.3,2.12,0.51,0.32
1111,"Weatherford, TX",0.5900000000000001,20,-0.0897774,442157.0,12.0487485,253316.5,3984.5,0.84344095463612,1.8653254201962413,-1.6073810787778768,0.4614183756537113,1.0536589129421112,TX,South,75.39,8.93,1646.0,36266.69,1.91,1.09,0.78
1112,"Weirton--Steubenville, WV--OH--PA",0.4962962962962963,27,0.1123513333333333,192593.0,-3.078906,121607.0,1144.0,-0.0433862067819594,-0.8755377789580056,-0.2956326836342161,-0.5493881370731194,-0.6424352841104751,WV,South,71.87,11.87,918.85,27661.77,2.56,-0.0,0.5
1113,"Wenatchee, WA",0.5428571428571428,14,0.0531651428571428,90858.0,5.319408,398580.5,3287.5,-0.4049021356293426,0.6460880472757907,-0.6797314166123571,1.576249099821295,0.6374724474094047,WA,West,67.66,7.17,1615.79,33480.79,1.75,0.74,0.16
1114,"Wendell--Zebulon, NC",0.6000000000000001,9,0.0512374444444444,908765.0,8.949542,170281.0,1378.0,2.5015352636509105,1.3038040658825485,-0.6922415395299538,-0.1758388016002358,-0.5027112770306282,NC,South,73.03,8.28,1347.17,28961.83,1.87,0.16,0.59
1115,"West Jefferson, OH",0.9333333333333332,6,0.1047099999999999,913658.0,5.612993,347879.0,4522.0,2.518922568313517,0.6992804521078616,-0.3452224008973618,1.187139685504033,1.3746061514268022,OH,Midwest,76.72,8.15,1298.67,32216.33,2.07,0.58,0.89
1116,"West Tawakoni, TX",0.3142857142857143,7,-0.0205574285714285,125306.0,10.063924,140883.0,1782.0,-0.2824909623169657,1.5057103570131336,-1.1581664375146754,-0.4014541889575895,-0.2614783759184138,TX,South,73.83,13.32,1178.0,24181.0,1.73,-0.44,0.65
1117,"Westernport, MD--WV",0.4666666666666666,6,0.1950525,107223.0,-5.317764,115610.5,1155.5,-0.3467490105928514,-1.2811792153308472,0.2410704404713871,-0.5954083653297482,-0.6355685059847561,MD,South,74.46,12.24,975.4,24892.0,2.24,-0.35,0.71
1118,"Westminster--Eldersburg, MD",0.8303030303030302,33,0.1189365151515151,912421.0,2.36981,436989.0,4220.0,2.5145268814409145,0.1116731047280896,-0.2528970391799267,1.8710157031723704,1.1942785867340084,MD,South,80.43,6.94,1696.11,46023.36,2.36,2.33,1.18
1119,"Wheeling, WV--OH",0.4756756756756757,37,0.1372914864864864,160210.0,-3.759175,148689.0,1003.0,-0.1584593902867985,-0.9987904793436112,-0.133779367018737,-0.3415469260923774,-0.7266279550432034,WV,South,71.24,11.92,879.16,29376.0,2.83,0.22,0.45
1120,"Whispering Pines, NC",0.5333333333333333,6,0.1629646666666666,223740.0,7.132054,239980.0,1716.0,0.0672948433562372,0.9745074142367528,0.0328310517189522,0.3590672084487536,-0.300887711248627,NC,South,74.58,7.3,1546.0,38017.33,2.09,1.31,0.71
1121,"White Rock, NM",0.2,6,0.1458965,114235.5,5.746435,265040.0,1546.5,-0.3218300500478839,0.7234577802601896,-0.077935685220532,0.5513905504167542,-0.402098049710311,NM,West,52.01,7.74,1443.0,43597.67,2.48,2.02,-1.09
1122,"Whitehall, MI",0.5,8,0.0238654999999999,177317.5,1.8907215,205897.5,3237.5,-0.0976677870749579,0.0248707495587532,-0.8698763745424992,0.0975005563089139,0.6076168903410614,MI,Midwest,83.75,8.92,1176.57,27698.57,2.02,0.0,1.45
1123,"Whitewater, WI",0.475,8,0.3597635,192757.5,1.51591,303673.5,4736.0,-0.0428016550515285,-0.0430384591668824,1.309990164794801,0.8478839196075265,1.502387935679312,WI,Midwest,56.71,8.01,1142.14,27917.14,1.98,0.03,-0.72
1124,"Wichita Falls, TX",0.1076923076923076,26,0.1166881538461538,138722.0,-1.0416530000000002,134391.5,2944.0,-0.2348171263567112,-0.5064235996867519,-0.2674881578465988,-0.451273302061551,0.4323647703498858,TX,South,52.84,17.56,1192.92,24119.71,1.78,-0.45,-1.03
1125,"Wichita, KS",0.1476190476190476,42,0.1143701428571428,552366.0,2.4673405,191449.0,2457.0,1.235069292989108,0.1293439048012347,-0.2825312798442327,-0.0133846714015671,0.1415716445042215,KS,Midwest,69.55,11.65,1404.07,33353.21,2.03,0.72,0.31
1126,"Willard, MO",0.8285714285714285,7,0.2326801428571428,354428.0,4.338969,235459.0,1934.0,0.5316954302654308,0.4684498566286158,0.4852613544346136,0.3243707268431139,-0.17071748243065,MO,Midwest,78.6,7.87,1194.0,27465.25,1.95,-0.03,1.04
1127,"Williamsburg, VA",0.47,20,0.16962775,355687.0,3.7357395,320415.5,2293.0,0.5361692942691547,0.3591553498566495,0.0760722511519629,0.9763706471106496,0.0436454173200552,VA,South,65.46,7.88,1865.88,41813.82,1.87,1.79,-0.01
1128,"Williamsport, PA",0.43,20,-0.00895405,144759.0,-2.4847325,156314.5,2586.5,-0.2133646108757887,-0.7678840590728325,-1.082864361613299,-0.2830249131563444,0.2188975373112308,PA,Northeast,65.84,11.9,1276.61,28422.0,1.87,0.1,0.01
1129,"Williamstown, PA",0.6,6,0.110051,168757.0,-0.186552,109696.0,1603.0,-0.1280875748461087,-0.3514944358523982,-0.3105610835135116,-0.640799283369243,-0.368361270223083,PA,Northeast,76.23,13.66,903.33,25174.33,2.32,-0.32,0.85
1130,"Willimantic, CT",0.6375,16,0.0909435,416128.0,-0.0248445,288028.0,5820.0,0.7509467480015445,-0.3221958994681071,-0.4345624169551738,0.7278122976298588,2.149656412920996,CT,Northeast,70.8,9.42,1562.82,37433.09,2.05,1.24,0.41
1131,"Willmar, MN",0.5,6,0.3120423333333333,44958.5,2.9647335000000004,208223.0,1993.0,-0.5680062824434229,0.2194627113364401,1.0002956312316202,0.1153476405765351,-0.1354879250900048,MN,Midwest,70.06,7.9,1034.4,29804.4,2.43,0.27,0.35
1132,"Wilmington, NC",0.35,24,0.110318875,321027.5,5.868591,240994.5,1732.0,0.4130065544462238,0.7455902850021433,-0.308822663668127,0.3668530037570751,-0.2913339329867572,NC,South,59.43,7.48,1561.75,35078.33,1.84,0.94,-0.5
1133,"Wilson, NC",0.1818181818181818,11,0.1897824545454545,230819.0,-1.733465,174171.0,1761.0,0.0924501120475492,-0.6317676873332074,0.2068695945385436,-0.1459849388605901,-0.274017709887118,NC,South,57.72,10.15,1098.46,25165.64,1.88,-0.32,-0.63
1134,"Winchester, KY",0.4666666666666666,12,0.0708729166666666,429782.0,3.1195165,194471.0,1842.0,0.7994663183802949,0.247506650901208,-0.5648138415939458,0.0098077124542707,-0.2256517074364018,KY,South,68.36,8.4,1108.73,31880.46,2.4,0.53,0.22
1135,"Winchester, TN",0.625,8,0.186127875,110438.0,5.427747,203367.5,1419.0,-0.335324488931237,0.6657171562122204,0.1831525862012422,0.0780840337558796,-0.4782297202345866,TN,South,72.37,7.83,970.33,27892.33,2.43,0.03,0.54
1136,"Winchester, VA",0.6363636363636364,22,0.1814994090909091,246881.5,6.458901,310116.5,1639.5,0.1495283015311201,0.8525440070806547,0.1531153785855652,0.8973308187415979,-0.3465667135631924,VA,South,68.39,8.24,1551.75,35456.15,1.93,0.99,0.22
1137,"Winder, GA",0.41,20,0.1654318,931502.5,10.668157,210770.0,1700.5,2.5823331054179266,1.6151866802207115,0.048841928239256,0.1348946298819021,-0.3101429339398135,GA,South,73.62,8.98,1454.4,24609.0,1.42,-0.39,0.64
1138,"Winneconne, WI",0.5666666666666668,6,0.3268413333333333,333054.0,3.010193,291463.0,4737.0,0.4557427938749656,0.2276991679928207,1.0963362296146195,0.7541742561158956,1.502985046820679,WI,Midwest,72.05,4.64,914.0,34019.0,3.17,0.8,0.51
1139,"Winona, MN",0.3555555555555555,9,0.5950543333333334,68663.0,1.289418,230002.0,2594.0,-0.4837722004130224,-0.0840748001080933,2.8369495828208766,0.2824908993443358,0.2233758708714823,MN,Midwest,62.8,8.25,941.25,29312.12,2.61,0.21,-0.23
1140,"Winston-Salem, NC",0.2392156862745098,51,0.1698821764705882,652865.0,3.69462,193528.0,1763.0,1.5921930884698487,0.3517052243717223,0.0777233945048763,0.0025706449572306,-0.2728234876043843,NC,South,68.33,8.8,1181.66,29742.62,2.12,0.26,0.21
1141,"Winter Haven, FL",0.264516129032258,31,-0.0904917096774193,767985.0,13.38006,166524.0,1491.0,2.0012726945927244,2.1065354965475254,-1.612016711513205,-0.2046719538657497,-0.4352377180561722,FL,South,68.16,11.37,1409.69,23643.03,1.46,-0.51,0.2
1142,"Wisconsin Rapids, WI",0.6,3,0.2121746666666666,104353.0,1.074556,177205.0,3286.0,-0.3569475726982428,-0.1230039909285659,0.3521876194888957,-0.122700460826635,0.6365767806973545,WI,Midwest,71.47,9.99,1033.67,29181.67,2.32,0.19,0.47
1143,"Woodburn, OR",0.45,8,0.056792625,495128.5,5.405312,306653.0,3396.0,1.0316754955997918,0.6616523313662389,-0.6561902614245981,0.8707501365825329,0.7022590062477098,OR,West,69.47,6.46,1509.0,25670.14,1.43,-0.25,0.31
1144,"Woodland Park, CO",0.7000000000000001,6,0.1584604999999999,423546.0,5.643154,463083.0,2160.0,0.7773066552133191,0.7047450913848685,0.0036005049331269,2.0712744934881333,-0.035770364481738,CO,West,79.59,7.51,1930.0,38519.2,1.8,1.37,1.12
1145,"Woodstock, AL",0.35,8,0.1575755,415143.0,5.3027885,194226.5,917.0,0.7474465446308789,0.643076888081327,-0.0021428513456048,0.0079312935751336,-0.777979513200754,AL,South,77.67,10.47,1244.6,28024.6,1.9,0.04,0.96
1146,"Woodstock, IL",0.7714285714285715,14,0.1654870714285714,592453.5,2.0381235,219277.5,6905.5,1.377520463163281,0.0515773825851576,0.0492006214667366,0.2001855649095464,2.79782055687473,IL,Midwest,68.6,10.84,1638.88,34654.12,1.81,0.88,0.24
1147,"Woodville, FL",0.25,8,0.05534975,309291.5,2.623424,127245.0,990.0,0.3713026084988813,0.1576234719439924,-0.6655540413010675,-0.5061192223877409,-0.7343903998809727,FL,South,67.94,10.55,1296.0,25262.75,1.65,-0.31,0.18
1148,"Wooster, OH",0.52,10,0.2540756,215651.5,0.6145585,200817.0,2772.0,0.0385523103982379,-0.2063473948549945,0.6241107703868956,0.0585101836485617,0.3296616540347847,OH,Midwest,61.81,7.85,978.56,29667.67,2.54,0.25,-0.31
1149,"Worcester, MA--CT",0.637037037037037,54,0.1292294074074074,760442.5,5.17238,357287.5,5391.5,1.9744703758889213,0.6194491764286776,-0.1860995845311239,1.2593453584053074,1.8937942888452928,MA,Northeast,67.34,8.37,1888.96,40376.16,1.84,1.61,0.14
1150,"Wurtsboro, NY",0.8,15,0.1405914666666666,345514.0,4.985379,275794.0,7670.0,0.5000194781373964,0.5855679056008011,-0.1123635908746365,0.633922283039415,3.2543120244497,NY,Northeast,75.44,9.17,2139.0,36103.43,1.46,1.07,0.78
1151,"Yakima, WA",0.3185185185185185,27,0.2095523703703703,183979.0,5.482264,245373.0,2685.0,-0.0739961071219738,0.6755946715288408,0.3351697868357558,0.4004558669975736,0.2777129847358672,WA,West,61.71,10.05,1516.38,25947.92,1.4,-0.22,-0.32
1152,"Yelm, WA",0.6799999999999999,5,0.1128325999999999,405066.0,10.909225,396745.0,4095.0,0.711637865071287,1.6588639343313016,-0.292509422694392,1.5621625278267912,1.11963969406315,WA,West,77.08,6.62,1736.8,30737.8,1.54,0.39,0.91
