city,cluster 1 probability,num. neighborhoods,hpa_3yr_pred,pop_est_25mile,pop_ch_25mile,mhv,md_retax,pop_est_25mile_scaled,pop_ch_25mile_scaled,hpa_3yr_pred_scaled,mhv_scaled,md_retax_scaled,state,region
"Sterling, IL",0.27999999999999997,10,0.1182598,78260.5,-1.73211,108465.0,2442.5,-0.4496674269612825,-0.6315221853200003,-0.2572886959193251,-0.6502466111410948,0.13291353295440195,IL,Midwest
"Stevens Point, WI",0.56,10,0.410146,102872.5,1.146525,209130.5,3491.0,-0.3622085382721215,-0.10996448215475486,1.6369558684255505,0.12231226279664527,0.7589845646775621,WI,Midwest
"Stillwater, OK",0.19999999999999998,12,0.12138475,90934.5,-0.827157,200498.5,1974.0,-0.40463029242339743,-0.4675607215871899,-0.23700880755410086,0.05606585067103547,-0.14683303677597534,OK,South
"Strawberry Plains, TN",0.65,8,0.160168375,475877.5,3.753884,171254.0,930.0,0.9632669523625482,0.36244281205490736,0.014684046859160289,-0.16837149865790285,-0.7702170683629846,TN,South
"Streator, IL",0.4,8,0.07089375,72569.0,-1.2902015,159488.0,3021.0,-0.469892206133002,-0.5514561879743142,-0.5646786401749548,-0.25866984030177737,0.4783423282351346,IL,Midwest
"Sturgis, MI",0.26666666666666666,6,0.18548383333333332,116076.5,1.440916,171788.5,2610.5,-0.31528804557540113,-0.05662604439084254,0.17897296953455852,-0.16426947047426774,0.23322820470403563,MI,Midwest
"Sugarmill Woods, FL",0.38,10,0.0392686,338054.5,8.38559,331894.0,3030.5,0.47351210042827907,1.2016259468033856,-0.7699153676533055,1.0644625657371338,0.4840148840781198,FL,South
"Sullivan City, TX",0.39999999999999997,6,0.15419933333333333,287449.0,4.400575,61511.0,984.0,0.293685154566125,0.4796117732527096,-0.02405305250158861,-1.0105957810838524,-0.7379730667291738,TX,South
"Summit Park, UT",0.6333333333333333,6,0.10639883333333333,659164.5,4.4510245,868327.5,3707.0,1.6145783992652887,0.4887523295739643,-0.33426243306828624,5.18132942382139,0.8879605712128055,UT,West
"Sumter, SC",0.08571428571428572,21,0.16315761904761905,136286.0,-2.756686,111450.0,838.0,-0.24347346687543367,-0.8171572190350194,0.034083248632668796,-0.6273381843344515,-0.8251512933687365,SC,South
"Sun City Hilton Head, SC",0.7000000000000001,12,0.3883286666666667,388151.0,4.912795,398762.0,2580.0,0.6515303117567591,0.5724169697139845,1.4953686160129087,1.5776420242653169,0.21501631489234618,SC,South
"Sunbury, PA",0.775,8,0.1565015,184145.5,-2.3352684999999997,178452.0,3114.0,-0.07340444837962269,-0.7408038281488389,-0.009112754897422044,-0.11313034081729358,0.5338736643822533,PA,Northeast
"Sunnyside, WA",0.31428571428571433,7,0.20032042857142857,76950.0,-3.175881,228033.0,2158.0,-0.45432429652194983,-0.8931079322648505,0.2752575485353711,0.26737977961827863,-0.03696458676447178,WA,West
"Sunset, LA",0.4,7,0.101587,330376.0,-3.186804,192207.0,948.0,0.4462265049139071,-0.895086986501207,-0.3654896344097685,-0.007567389150499934,-0.7594690678183811,LA,South
"Swansboro, NC",0.15000000000000002,4,0.002555,218470.0,5.3423324999999995,117377.5,810.0,0.04856786694668586,0.6502415608564327,-1.0081744468339315,-0.5818474976019965,-0.8418704053270087,NC,South
"Sylacauga, AL",0.22000000000000003,10,0.1399831,96725.0,1.1095935,115851.5,492.5,-0.38405371616163136,-0.11665581617745914,-0.1163116886314402,-0.5935588072525619,-1.0314531927109891,AL,South
"Sylvan Beach, NY",0.6857142857142857,7,0.05815557142857143,253637.0,-0.565705,173495.0,3950.0,0.1735340110443506,-0.4201902475229339,-0.6473451914493314,-0.1511729108945234,1.0330585785649542,NY,Northeast
"Syracuse, IN",0.4181818181818182,11,0.1872200909090909,193323.0,2.250508,164333.0,1089.0,-0.040792147431110794,0.0900576942634006,0.19024070495740958,-0.2214868158869744,-0.6752763968856528,IN,Midwest
"Syracuse, NY",0.55,48,0.07243179166666666,511790.0,1.8283429999999998,201798.0,6018.5,1.0908822351534426,0.013568869609786701,-0.5546972602165353,0.0660388827096395,2.268182974482319,NY,Northeast
"Tahlequah, OK",0.16666666666666666,6,0.19234816666666665,74656.0,-4.0772639999999996,138514.0,907.5,-0.4624760391943428,-1.056422575195336,0.2235202146750208,-0.4196351146208853,-0.7836520690437392,OK,South
"Talladega, AL",0.22000000000000003,10,0.1795382,132506.0,-0.086669,87528.0,278.0,-0.2569057194044857,-0.3333974044242199,0.14038778248818795,-0.8109279284110082,-1.159533532534182,AL,South
"Tallahassee, FL",0.2571428571428572,28,0.04326625,342879.5,2.4485764999999997,261586.5,2416.0,0.49065776668560074,0.1259442001696323,-0.7439719459271215,0.5248866134061202,0.11709008770817995,FL,South
"Tamaqua, PA",0.42500000000000004,8,0.1315925,252504.5,2.017975,127837.0,2301.0,0.16950966554457508,0.04792683106256964,-0.1707638978883085,-0.5015759096006277,0.04842230645099023,PA,Northeast
"Taylor, TX",0.2285714285714286,7,0.05488085714285714,666850.0,19.524765,218254.0,4210.0,1.6418888693213811,3.2198472663370254,-0.6685970003238065,0.19233069896763705,1.1883074753203398,TX,South
"Taylorville, IL",0.55,8,0.087925,57335.0,0.36889750000000004,105714.0,1887.0,-0.5240263159286577,-0.25085681925832365,-0.4541514801499223,-0.6713592014744536,-0.1987817060748928,IL,Midwest
"Tazewell, VA",0.3666666666666667,6,0.13583183333333335,79953.0,-5.031708,133012.0,877.5,-0.44365311812386965,-1.2293509320171803,-0.14325203154069518,-0.4618602952876028,-0.8015654032847452,VA,South
"Terre Haute, IN",0.3076923076923077,26,0.17720484615384618,159119.5,-1.111605,123740.0,1103.0,-0.1623344885362513,-0.5190976637663642,0.125245090439814,-0.5330183969127944,-0.6669168409065167,IN,Midwest
"Texas City, TX",0.24375,32,-0.061428875,854424.0,4.360308,193750.0,2733.0,2.3084341962749275,0.4723161056764608,-1.4234085600755715,0.00427438725239811,0.30637431952147687,TX,South
"The Dalles, OR--WA",0.4571428571428572,7,0.35024342857142854,35447.0,3.939566,350487.0,4028.0,-0.601805454382597,0.39608510343228903,1.2482080608250126,1.207154820214829,1.07963324759157,OR,West
"Thomasville, GA",0.19999999999999998,6,0.06783566666666667,101404.0,2.6479299999999997,210882.5,2094.5,-0.3674268617744794,0.1620635253282414,-0.5845245860657861,0.1357580128017505,-0.07488114424126785,GA,South
"Three Rivers, MI",0.42857142857142855,7,0.21476528571428571,148671.0,1.712726,166494.0,1975.0,-0.1994632955600079,-0.007378884088357069,0.3689998773114332,-0.20490218931104265,-0.14623592563460847,MI,Midwest
"Thurmont, MD",0.8444444444444444,9,0.05305166666666667,439496.0,6.401842,353593.0,3756.0,0.8339850752763825,0.8422059263636116,-0.680467839427112,1.230991863317487,0.917219017139782,MD,South
"Tiffin, OH",0.4666666666666666,6,0.14696683333333335,116033.5,-0.9210670000000001,152516.0,1939.5,-0.315440846331684,-0.48457555115198303,-0.07098957711845733,-0.3121765577878468,-0.16743337115313225,OH,Midwest
"Tifton, GA",0.2857142857142857,7,0.3209552857142857,89640.0,1.195054,184257.0,2256.0,-0.40923030588870374,-0.10117188643598322,1.0581377340781537,-0.06857978215311786,0.021552305089481208,GA,South
"Titusville, FL",0.2875,16,-0.1322943125,392586.5,9.659251999999999,238712.0,1975.5,0.6672918874426349,1.4323909542909108,-1.8833017300311792,0.34933592362770716,-0.14593737006392504,FL,South
"Toledo, OH--MI",0.5414634146341464,41,0.20513968292682927,604361.0,0.520265,187891.0,3295.0,1.4198338353827749,-0.22343170783090574,0.3065329098471192,-0.04069059521330483,0.6419507809696562,OH,Midwest
"Tooele, UT",0.64,10,0.09793070000000001,455055.5,13.023864,408438.5,2754.5,0.88927585126204,2.041999086882303,-0.38921780792607086,1.651904467144541,0.3192122090608645,UT,West
"Topeka, KS",0.19999999999999998,39,0.15935610256410257,196820.0,-0.068673,154437.0,2609.0,-0.028365537088757633,-0.33013684779715124,0.009412668334016303,-0.2974338147742583,0.23233253799198533,KS,Midwest
"Toppenish, WA",0.16666666666666666,6,0.20885316666666665,87232.0,2.5804905,232011.0,2437.0,-0.4177871482405443,0.1498446817712734,0.3306321868563441,0.2979089996641169,0.12962942167688418,WA,West
"Torrington, CT",0.7363636363636363,22,0.17040663636363637,490401.0,0.836985,332244.0,6567.0,1.0148762961735767,-0.16604765054455423,0.08112696514858386,1.0671486459322177,2.5956984355220456,CT,Northeast
"Traverse City, MI",0.5,16,0.3466948125,118968.0,4.964608,283812.0,3307.0,-0.30501308309186836,0.5818045680979759,1.225178720266088,0.6954565430513635,0.6491161146660587,MI,Midwest
"Trenton, NJ",0.6137931034482759,29,0.03518993103448276,1375829.0,4.27268,421783.0,11394.0,4.161249971383492,0.4564394633050022,-0.7963845755764385,1.7543170304682436,5.477953914899914,NJ,Northeast
"Tucson, AZ",0.38850574712643676,87,0.025175597701149424,907282.0,2.39871,272483.0,2665.5,2.496265414312132,0.1169092731278609,-0.8613742752683197,0.6085119643939222,0.2660693174792133,AZ,West
"Tullahoma, TN",0.58,10,0.1656321,124495.0,5.9945075,236529.0,1615.0,-0.28537285565057985,0.7684041257741087,0.05014180876200191,0.33258245772522727,-0.36119593652668064,TN,South
"Tulsa, OK",0.19777777777777777,90,0.20409554444444444,784738.5,4.8346255,158073.5,1686.0,2.0608063566947012,0.558254040104091,0.2997567976339321,-0.2695254415473375,-0.3188010454896331,OK,South
"Tupelo, MS",0.30000000000000004,18,0.16541033333333333,135470.5,-0.804449,152278.5,1205.5,-0.24637135098586804,-0.46344643397397167,0.048702616697127867,-0.3139992550630823,-0.6057129489164128,MS,South
"Tuscaloosa, AL",0.23157894736842108,38,0.19763434210526318,220695.0,9.924811,195968.5,711.5,0.05647441770783421,1.4805055440512866,0.2578257388510006,0.021300298431807904,-0.9006858527516451,AL,South
"Tuskegee, AL",0.2,7,0.26268357142857146,128007.0,14.941714,92224.0,493.0,-0.2728929427188257,2.389479556276813,0.6799736480721286,-0.7748884067078267,-1.0311546371403058,AL,South
"Twin Falls, ID",0.5111111111111111,9,0.28675955555555555,110144.0,9.068061,324888.0,2316.0,-0.3363692196834967,1.3252776106082405,0.8362187945154791,1.0106949147463993,0.05737897357149324,ID,West
"Twin Lakes, VA",0.7999999999999999,6,0.23720433333333335,210098.0,4.828336,317827.0,2117.0,0.018817915049007664,0.557114494043525,0.5146218490985777,0.9565051654392942,-0.06144614356051333,VA,South
"Twin Rivers--Hightstown, NJ",0.5833333333333334,36,0.029524777777777775,1451292.0,4.152609,712124.5,11924.0,4.429408191648003,0.4346847236534818,-0.8331495400135858,3.9825471817851734,5.794422819824354,NJ,Northeast
"Tyler, TX",0.23333333333333334,36,0.060782499999999996,270608.5,4.831993499999999,179912.5,2675.5,0.23384233744562213,0.5577771682968868,-0.6302972968679816,-0.10192171188895101,0.272040428892882,TX,South
"Tyrone, PA",0.6,6,0.13064116666666667,158586.0,-0.79583,166273.5,1808.0,-0.16423028396594685,-0.4618848237512164,-0.17693773548510738,-0.20659441983394544,-0.2459534862428753,PA,Northeast
"Union Grove, WI",0.8,8,0.468495875,512777.0,0.577641,397438.0,6071.0,1.0943895455360284,-0.2130361923255328,2.0156271915266526,1.5674809666130571,2.2995313094040797,WI,Midwest
"Uniontown--Connellsville, PA",0.39999999999999997,24,0.05593245833333333,232146.5,-1.8692354999999998,146011.0,1830.5,0.09716739120953773,-0.6563668984654271,-0.6617724576118931,-0.3620992768421902,-0.2325184855621208,PA,Northeast
"Urbana, OH",0.6333333333333333,6,0.2860471666666667,193900.5,0.243266,179861.0,2166.5,-0.03873999773917229,-0.27361902307548164,0.8315956270602263,-0.10231694940337048,-0.031889142062853405,OH,Midwest
"Vail, CO",0.2571428571428572,7,0.20402399999999998,39151.0,0.292009,1324428.0,4886.0,-0.58864326830651,-0.26478765434503004,0.2992924979342615,8.681679481015168,1.591954606884342,CO,West
"Valley--Lanett, AL--GA",0.18,10,0.14106080000000001,182115.5,4.77097,141447.5,537.0,-0.08061806547855804,0.5467207903611278,-0.10931777330761024,-0.3971219253286615,-1.0048817469201634,AL,South
"Van Wert, OH",0.5142857142857143,7,0.235338,80206.0,0.044905,104178.0,1037.0,-0.44275408111597275,-0.30955852480375257,0.5025099651796998,-0.68314725627345,-0.7063261762367299,OH,Midwest
"Versailles, KY",0.775,8,0.16929675,518362.5,2.9217405000000003,214659.5,1661.0,1.114237653075981,0.21167314081701566,0.07392417100703587,0.16474465536412633,-0.33372882402380477,KY,South
"Vicksburg, MS--LA",0.15384615384615385,13,0.08590323076923076,59392.0,-7.504795,130246.0,989.0,-0.5167167541688005,-1.6774305167675314,-0.46727209145578175,-0.48308800334360796,-0.7349875110223395,MS,South
"Victoria, TX",0.17777777777777778,18,-0.01669827777777778,101899.0,-0.7016745,145271.0,2469.5,-0.3656678763242464,-0.44482551393236985,-1.1331218296714123,-0.36777841782608167,0.14903553377130735,TX,South
"Vidalia, GA",0.1142857142857143,7,-0.02703042857142857,63209.0,-3.527685,141405.0,1456.0,-0.5031530219192261,-0.9568485892791458,-1.2001740592008132,-0.39744809220949306,-0.45613660800401257,GA,South
"Villas, NJ",0.43529411764705883,17,0.049289529411764704,86608.0,-0.19431,315584.0,5418.0,-0.4200045359596259,-0.35290004811694586,-0.7048828616015669,0.9392912286462285,1.9096177340915153,NJ,Northeast
"Ville Platte, LA",0.10000000000000002,6,-0.06172883333333334,108927.0,-2.854773,158955.5,348.0,-0.3406938364368978,-0.8349288470567621,-1.425355190106202,-0.2627565194557263,-1.1177357526385014,LA,South
"Vincennes, IN",0.5142857142857143,7,0.25137114285714285,73161.0,-3.490443,168307.0,1222.0,-0.4677885306046425,-0.950100998153046,0.6065597411078105,-0.19098829390050853,-0.5958606150838595,IN,Midwest
"Vineland, NJ",0.27741935483870966,31,0.03986425806451613,439445.0,1.891088,219510.0,6262.0,0.8338038464724191,0.02493715287081266,-0.7660497445066207,0.20196988961056636,2.4135795374051514,NJ,Northeast
"Virginia Beach, VA",0.34078947368421053,152,0.1566050592105263,1023986.5,2.034663,296554.0,2941.0,2.910975550628733,0.05095040124441685,-0.008440689991210885,0.7932452111821003,0.43057343692578526,VA,South
"Wabash, IN",0.7000000000000001,6,0.20183916666666668,109931.0,-2.0540845,134406.0,789.0,-0.3371261164529909,-0.6898582649889329,0.28511365472185163,-0.4511620215963261,-0.854409739295713,IN,Midwest
"Waco, TX",0.25,40,0.0084453,265989.5,6.2324079999999995,162927.0,3327.0,0.21742869341607418,0.8115074849571461,-0.9699483547564005,-0.2322771837563682,0.6610583374933959,TX,South
"Walden, NY",0.86,10,0.2304423,549991.0,5.505665,324071.5,9956.5,1.2266297163339497,0.679834518474275,0.4707384970059279,1.004428673377011,4.619606649185042,NY,Northeast
"Walla Walla, WA--OR",0.17142857142857146,7,0.16182857142857143,68310.0,3.362236,239693.0,2419.0,-0.48502658801692594,0.29148312757623523,0.02545817068058867,0.3568646226887849,0.11888142113228056,WA,West
"Walworth, NY",1.0,7,0.10431371428571427,543204.0,1.823703,225812.0,6856.0,1.202512071382977,0.012728183749062223,-0.3477941636604292,0.2503346821517611,2.7682635553770703,NY,Northeast
"Walworth, WI",0.7999999999999999,6,0.4929733333333333,222232.5,2.185782,324869.0,6707.0,0.06193793312143672,0.07833048887088867,2.1744777723245625,1.0105490989643804,2.679293995313407,WI,Midwest
"Wapakoneta, OH",0.8857142857142858,7,0.21369985714285714,178064.0,-0.426833,192951.0,2141.0,-0.09501509487576817,-0.39502909949480114,0.36208559948628655,-0.0018575501072360678,-0.047115476167708524,OH,Midwest
"Wapato, WA",0.10000000000000002,6,0.26365333333333335,132865.5,3.5449319999999997,197837.5,2041.5,-0.25562823401184176,0.3245844086130731,0.686267080981269,0.03564396667355544,-0.10652803473371181,WA,West
"Ware, MA",0.8444444444444444,9,0.10083911111111112,393962.0,0.332019,299543.0,4772.0,0.6721797348907066,-0.25753855061925673,-0.37034318508298186,0.816184336048116,1.523883936768519,MA,Northeast
"Warner Robins, GA",0.2,31,0.1809355806451613,360470.0,4.865903,156646.0,1716.0,0.5531657132761536,0.5639209694163348,0.14945631910080448,-0.2804808114858579,-0.30088771124862707,GA,South
"Warren, PA",0.3777777777777778,9,0.08541533333333334,62018.0,-2.980381,154200.0,2349.0,-0.5073852475176654,-0.8576867930899272,-0.47043838388723785,-0.2992526747920722,0.07708364123659986,PA,Northeast
"Warsaw, IN",0.38181818181818183,11,0.30837881818181817,135900.0,1.28638,185752.0,1268.0,-0.24484512017601942,-0.08462523192811085,0.9765206337766099,-0.05710638246268845,-0.5683935025809835,IN,Midwest
"Warwick, NY",0.9454545454545454,11,0.09470863636363637,666387.0,5.592398,436041.0,11541.0,1.6402435960618702,0.6955490026894087,-0.410127931560402,1.8637402631011148,5.5657292526808435,NY,Northeast
"Washington Court House, OH",0.5333333333333333,6,0.18950933333333334,78073.0,0.5510655,143567.5,1668.5,-0.45033370932879496,-0.21785120247460277,0.2050971285176496,-0.3808519538612967,-0.32925049046355326,OH,Midwest
"Washington, DC--VA--MD",0.6641221374045801,131,0.10866058778625953,1581671.0,5.307943,496041.0,5100.0,4.892710745215536,0.6440107922341513,-0.3195843973189487,2.324211153686911,1.7197363911368515,DC,South
"Washington, NC",0.25,8,0.154397875,175978.0,-3.936108,125406.5,1090.0,-0.10242770830846726,-1.0308476067995536,-0.022764582978605688,-0.5202288179267739,-0.6746792857442859,NC,South
"Washington, NJ",0.6545454545454545,11,0.07179545454545454,506707.0,2.304908,364170.0,10476.0,1.0728197643584239,0.0999140112512054,-0.5588268769402684,1.3121652068129195,4.92980588712513,NJ,Northeast
"Waterbury, CT",0.6956521739130435,23,0.14513982608695652,1193145.0,0.679214,276151.0,6475.0,3.5120812885746715,-0.19463296281446127,-0.0828462477848609,0.6366620848384005,2.540764210516294,CT,Northeast
"Waterloo, IA",0.2740740740740741,27,0.13790085185185186,157427.0,-1.354823,161585.0,2744.0,-0.16834879737366412,-0.5631644598167301,-0.1298247880388353,-0.2425763826758038,0.3129425420765124,IA,Midwest
"Watertown, NY",0.18888888888888888,18,0.03961138888888889,102358.5,1.044225,177095.0,3060.0,-0.36403504033559575,-0.12849943119615978,-0.7676907815320856,-0.12354465745937565,0.5016296627484425,NY,Northeast
"Watertown, WI",0.85,8,0.50629325,157997.0,1.3740715,302438.0,4671.5,-0.16632329897642611,-0.06873708448075645,2.2609196107648866,0.8384020565188807,1.4638742670611489,WI,Midwest
"Waterville, ME",0.4,8,0.123900625,94454.5,1.162431,179192.0,2720.5,-0.3921219514439628,-0.1070825965296074,-0.22068161379392598,-0.1074511998334021,0.298910430254391,ME,Northeast
"Wauchula, FL",0.2285714285714286,7,0.3055514285714286,144384.0,-2.959916,139532.0,1263.0,-0.21469717561081375,-0.8539788973701584,0.9581718135831042,-0.411822458510613,-0.5713790582878179,FL,South
"Waupun, WI",0.68,5,0.24877180000000002,99220.0,1.870325,261454.0,4026.0,-0.375187718791265,0.021175264826367973,0.5896908686567954,0.5238697401894099,1.078439025308836,WI,Midwest
"Waycross, GA",0.21818181818181823,11,0.22415518181818184,68589.0,1.752236,113513.0,1180.0,-0.4840351598540673,-0.00022037151136873666,0.4299371866277638,-0.6115056602131432,-0.6209392830212679,GA,South
"Wayland, MI",0.8571428571428571,7,0.19256885714285715,562083.0,6.046193,235444.0,3014.0,1.269598710403076,0.7777686234151597,0.22495242262087964,0.32425560912046747,0.4741625502455665,MI,Midwest
